9,425,9
467,426,330.280184086179
467,425,381.339306480025
467,426,404.458897788144
468,426,417.940665645256
468,425,426.691926335618
470,426,433.143987936707
472,426,438.189456742172
474,425,442.31160459065
476,425,445.795020160612
478,425,448.818246266591
480,426,451.498984864123
475,426,453.35000912014
472,426,454.707519809634
469,426,455.674298887557
466,426,456.326500435817
464,426,456.781451153226
463,426,457.129145379679
464,426,457.493341913013
465,426,457.871597721457
471,426,458.505283762461
475,426,459.267895677457
479,425,460.143408647499
482,426,461.074786052473
483,426,461.97177402954
485,426,462.878659959772
487,425,463.794414864236
486,426,464.605746843493
485,426,465.323876826483
481,425,465.854913036237
478,426,466.251628034864
475,426,466.527497849805
471,425,466.663657998959
468,425,466.703016791571
466,426,466.682945294309
465,426,466.636278772522
463,426,466.538373613633
461,426,466.393469530881
461,426,466.255954798022
460,426,466.100579274474
458,426,465.904679877448
455,425,465.648012374767
451,425,465.312598103134
447,425,464.904413440401
437,425,464.302535470618
398,425,462.962154524254
349,425,460.830956222307
313,424,458.237838536569
286,424,455.374436646394
266,424,452.364543261295
252,423,449.295483365401
239,423,446.187029601506
231,424,443.095245095696
224,424,440.030428240795
219,423,437.010651003965
215,424,434.043118332072
211,424,431.125678749472
209,424,428.273075952957
207,424,425.482438045033
205,424,422.751069385598
203,424,420.076437228695
202,424,417.463944744083
201,424,414.911005948436
201,424,412.42277686253
200,424,409.989174341132
199,424,407.608026209376
199,424,405.284587684907
199,424,403.01667605258
199,424,400.802220914325
198,424,398.632143353099
198,424,396.511815357764
198,425,394.439458106198
198,424,392.4133793259
198,424,390.431967981134
198,424,388.493689352436
199,424,386.603836395592
198,424,384.747446258708
198,424,382.929999628372
197,424,381.143665395197
197,424,379.393891621887
197,424,377.67951336393
197,425,375.999416190517
198,424,374.358889721151
198,424,372.750459103547
198,425,371.173148116015
198,424,369.626020930396
197,424,368.102012971979
199,424,366.618795084337
199,424,365.163085006803
199,424,363.734090908302
199,425,362.331051952205
199,425,360.953236764037
200,425,359.605907351576
199,424,358.276414743843
199,424,356.970115216799
199,425,355.686381638844
200,424,354.430412811561
201,424,353.201538120394
203,424,352.004921338416
213,425,350.887560338066
231,425,349.901952320395
